"GEO_ID","NAME","B19001H_001E","B19001H_001M","B19001H_002E","B19001H_002M","B19001H_003E","B19001H_003M","B19001H_004E","B19001H_004M","B19001H_005E","B19001H_005M","B19001H_006E","B19001H_006M","B19001H_007E","B19001H_007M","B19001H_008E","B19001H_008M","B19001H_009E","B19001H_009M","B19001H_010E","B19001H_010M","B19001H_011E","B19001H_011M","B19001H_012E","B19001H_012M","B19001H_013E","B19001H_013M","B19001H_014E","B19001H_014M","B19001H_015E","B19001H_015M","B19001H_016E","B19001H_016M","B19001H_017E","B19001H_017M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Less than $10,000","Margin of Error!!Total!!Less than $10,000","Estimate!!Total!!$10,000 to $14,999","Margin of Error!!Total!!$10,000 to $14,999","Estimate!!Total!!$15,000 to $19,999","Margin of Error!!Total!!$15,000 to $19,999","Estimate!!Total!!$20,000 to $24,999","Margin of Error!!Total!!$20,000 to $24,999","Estimate!!Total!!$25,000 to $29,999","Margin of Error!!Total!!$25,000 to $29,999","Estimate!!Total!!$30,000 to $34,999","Margin of Error!!Total!!$30,000 to $34,999","Estimate!!Total!!$35,000 to $39,999","Margin of Error!!Total!!$35,000 to $39,999","Estimate!!Total!!$40,000 to $44,999","Margin of Error!!Total!!$40,000 to $44,999","Estimate!!Total!!$45,000 to $49,999","Margin of Error!!Total!!$45,000 to $49,999","Estimate!!Total!!$50,000 to $59,999","Margin of Error!!Total!!$50,000 to $59,999","Estimate!!Total!!$60,000 to $74,999","Margin of Error!!Total!!$60,000 to $74,999","Estimate!!Total!!$75,000 to $99,999","Margin of Error!!Total!!$75,000 to $99,999","Estimate!!Total!!$100,000 to $124,999","Margin of Error!!Total!!$100,000 to $124,999","Estimate!!Total!!$125,000 to $149,999","Margin of Error!!Total!!$125,000 to $149,999","Estimate!!Total!!$150,000 to $199,999","Margin of Error!!Total!!$150,000 to $199,999","Estimate!!Total!!$200,000 or more","Margin of Error!!Total!!$200,000 or more"
"0500000US36095","Schoharie County, New York","12154","295","596","124","746","137","543","91","679","154","551","117","712","136","687","127","677","164","463","78","977","134","1268","153","1632","177","1108","154","595","134","553","94","367","92"
"0500000US36067","Onondaga County, New York","152300","873","7347","406","5938","484","6676","465","6280","487","6675","444","6309","496","6324","446","6170","457","6157","441","12437","586","15775","623","21195","881","15383","595","10861","545","10188","591","8585","470"
"0500000US36019","Clinton County, New York","30154","498","1910","301","1507","278","1442","264","1546","205","1609","322","1456","225","1376","247","1369","269","1212","177","2516","316","3539","391","4054","380","2928","354","1390","248","1555","265","745","171"
"0500000US36099","Seneca County, New York","12825","234","516","119","593","138","724","149","688","112","666","124","774","156","486","115","550","128","650","126","1157","176","1579","200","1894","217","1103","146","593","130","483","100","369","83"
"0500000US36079","Putnam County, New York","29501","425","519","151","702","184","716","194","651","169","663","172","758","147","888","203","574","145","718","182","1425","265","2669","335","3667","395","3485","415","3035","322","4019","398","5012","376"
"0500000US36033","Franklin County, New York","17289","391","1272","206","1299","194","875","158","851","148","921","153","771","158","762","137","863","142","721","146","1437","189","1931","240","2302","198","1409","180","794","118","587","125","494","109"
"0500000US36069","Ontario County, New York","41341","565","1513","206","1419","235","1660","210","1933","297","1768","263","1902","258","1859","247","2115","284","1680","273","3224","375","4283","353","5998","439","4155","414","3084","447","2298","276","2450","284"
"0500000US36081","Queens County, New York","254607","1597","12711","839","10278","669","10563","651","10306","590","9122","665","9371","635","8442","504","9028","544","7712","573","16600","873","24723","1034","33811","1045","26270","875","19151","816","23761","823","22758","898"
"0500000US36101","Steuben County, New York","38417","442","2232","280","2257","237","2094","216","2189","248","2157","227","2295","230","1777","201","1971","208","1801","183","3493","264","4137","285","4798","298","3037","234","1722","208","1425","163","1032","142"
"0500000US36041","Hamilton County, New York","1113","87","58","25","42","20","53","26","68","31","38","15","72","27","52","21","60","31","40","15","116","36","153","35","150","32","91","23","45","20","42","15","33","14"
"0500000US36115","Washington County, New York","23329","457","1127","254","1291","223","1238","238","1207","168","1342","251","909","158","979","187","1212","206","1449","231","2013","245","2567","332","3299","352","1946","259","1106","179","1074","159","570","116"
"0500000US36013","Chautauqua County, New York","48384","647","3124","312","3211","371","3247","284","3083","311","2785","319","2716","273","2493","309","2494","244","2322","234","4135","348","4638","332","6263","366","3851","323","1875","257","1289","192","858","134"
"0500000US36047","Kings County, New York","377584","1793","21577","902","24372","927","16485","792","15269","773","12951","733","12890","662","11103","616","11235","671","10537","529","20351","866","28456","979","43383","1178","34532","1058","26527","910","35476","1051","52440","1223"
"0500000US36061","New York County, New York","413329","2554","17902","1278","9923","908","9142","887","9148","952","8817","918","7987","855","7534","734","9161","891","6795","677","16876","1215","27165","1610","40846","1681","38268","1659","30476","1664","44604","1827","128685","2632"
"0500000US36107","Tioga County, New York","19389","298","810","197","1190","211","995","186","897","191","819","165","1197","270","819","199","647","131","680","151","1412","208","2090","274","2725","286","2113","278","1166","219","1062","178","767","156"
"0500000US36011","Cayuga County, New York","29937","424","1482","250","1388","209","1489","190","1345","168","1577","247","1406","233","1497","193","1708","220","1219","194","2369","251","3529","326","4095","317","2923","234","1768","179","1289","126","853","143"
"0500000US36073","Orleans County, New York","14961","312","598","146","783","171","729","142","806","161","981","194","717","155","847","158","913","167","733","175","1523","201","1732","211","1825","227","1260","162","679","137","515","107","320","109"
"0500000US36091","Saratoga County, New York","87518","691","2572","390","2329","312","2958","341","2784","458","2514","259","3041","404","2833","350","3560","425","3247","382","6540","660","8679","678","12774","672","10634","710","7536","566","8262","508","7255","484"
"0500000US36087","Rockland County, New York","68213","648","2252","290","2074","316","2848","347","2179","297","2311","289","1903","261","1916","255","1800","280","1973","287","3583","358","5050","453","7415","546","6725","479","5559","351","8445","514","12180","530"
"0500000US36021","Columbia County, New York","22903","439","1073","207","813","185","1153","173","1011","203","879","197","1076","179","970","184","893","179","878","194","1898","265","2350","268","3474","358","2195","262","1370","221","1518","191","1352","191"
"0500000US36049","Lewis County, New York","10005","215","415","63","638","141","425","68","372","68","587","111","650","100","637","122","478","109","531","97","901","127","1048","126","1397","168","813","124","484","77","375","74","254","73"
"0500000US36063","Niagara County, New York","78407","706","4245","432","3821","438","4134","396","3840","386","3571","340","3890","421","3789","389","3863","389","3288","339","6161","491","8286","509","10729","649","7204","493","4687","392","4396","440","2503","296"
"0500000US36119","Westchester County, New York","208752","1297","7150","583","4967","549","4993","536","5530","482","5153","435","5344","537","4791","498","5070","503","4474","412","10196","728","13422","726","20100","956","19181","742","16244","673","24097","1016","58040","1048"
"0500000US36025","Delaware County, New York","18121","449","1067","178","1279","203","1158","197","1171","236","1032","136","939","137","769","163","999","157","779","151","1683","261","2049","232","2159","242","1292","191","838","156","493","109","414","104"
"0500000US36031","Essex County, New York","15069","416","616","121","796","196","854","196","632","133","857","166","695","149","716","139","724","135","614","142","1451","212","1646","217","2174","258","1294","208","919","170","669","159","412","97"
"0500000US36057","Montgomery County, New York","16837","339","864","160","949","175","1069","173","1277","172","1130","171","841","140","770","158","898","142","689","128","1497","201","1903","201","1940","192","1257","188","630","110","747","148","376","111"
"0500000US36059","Nassau County, New York","306143","1142","7700","503","6141","500","7161","558","7648","547","7606","504","6996","554","6780","529","6999","495","6112","424","13260","627","20447","884","33675","1213","31352","1020","27557","945","43102","1278","73607","1255"
"0500000US36085","Richmond County, New York","110392","875","5334","529","3824","408","3397","425","3667","343","3745","439","3241","417","2639","328","3264","367","2967","379","5959","518","8801","636","14343","881","12565","727","10333","654","13459","862","12854","692"
"0500000US36097","Schuyler County, New York","7170","232","353","118","387","85","560","103","395","79","256","70","380","80","382","81","347","114","417","117","481","98","788","140","1152","188","655","134","318","86","208","70","91","44"
"0500000US36109","Tompkins County, New York","31951","524","2045","281","1351","254","1188","246","1359","218","1426","248","1619","218","1117","182","1255","206","995","199","2574","315","3424","362","4195","385","2808","336","2004","259","2175","292","2416","284"
"0500000US36017","Chenango County, New York","19743","325","1096","174","1338","213","1200","200","1204","172","1112","160","1039","169","1036","147","994","147","790","127","1733","185","2311","235","2585","250","1523","214","733","104","665","107","384","101"
"0500000US36023","Cortland County, New York","16675","321","772","175","973","196","723","154","788","138","753","148","881","154","802","163","835","153","974","175","1459","212","1778","215","2400","253","1290","139","889","145","819","123","539","114"
"0500000US36045","Jefferson County, New York","37532","688","2274","277","1960","302","1777","230","1868","261","1932","247","2041","284","1857","266","2079","251","1816","319","3226","286","4275","358","5231","387","3168","334","1894","213","1230","154","904","142"
"0500000US36065","Oneida County, New York","79139","819","4067","396","4266","423","3742","377","3961","341","4168","439","4143","398","3750","311","3441","327","3101","314","6931","428","8823","515","11146","555","6581","547","4448","378","3819","324","2752","302"
"0500000US36103","Suffolk County, New York","375606","1818","11809","800","8119","634","9585","664","10666","767","10169","727","10257","760","9377","638","10441","660","9700","616","20081","930","29300","902","46159","1192","42591","1181","35013","1067","49913","1490","62426","1410"
"0500000US36121","Wyoming County, New York","15321","233","674","110","708","122","691","125","837","153","721","129","660","128","706","128","787","133","649","141","1523","183","1900","177","2483","196","1470","160","736","129","502","105","274","80"
"0500000US36015","Chemung County, New York","31030","448","2004","309","1468","215","1684","235","1635","228","1612","247","1527","223","1264","196","1434","234","1483","194","2603","325","3622","308","4172","367","2713","296","1773","284","1096","201","940","178"
"0500000US36075","Oswego County, New York","44286","534","2744","318","2239","276","2184","261","2004","253","2240","338","2283","236","2232","309","2382","305","2148","309","3721","359","4716","368","5930","389","3919","316","2588","269","1725","227","1231","193"
"0500000US36077","Otsego County, New York","22487","427","1522","212","1125","178","1082","158","1251","186","1179","172","1184","158","1070","163","1135","172","988","126","2004","205","2505","243","2731","248","2012","185","1082","146","1012","152","605","107"
"0500000US36117","Wayne County, New York","34401","447","1394","198","1607","247","1326","190","1520","217","1897","288","2036","239","2018","252","1663","183","1428","194","3308","305","3985","362","4877","372","2996","264","1920","208","1520","196","906","136"
"0500000US36001","Albany County, New York","97188","712","3678","398","3465","384","3532","426","4011","416","3200","350","3733","389","3693","366","4371","521","3532","374","7079","545","9580","550","13501","613","10402","571","7620","526","7944","537","7847","449"
"0500000US36007","Broome County, New York","69314","705","4245","435","4080","386","3584","411","3483","305","3940","368","3516","376","3398","365","3137","294","3297","306","5741","482","7320","505","8996","616","5736","425","3688","366","3049","263","2104","255"
"0500000US36029","Erie County, New York","306645","1570","13852","789","14050","843","13351","785","14267","848","14012","757","13997","624","12722","637","13407","658","11532","657","24270","925","32383","1133","42004","1321","31134","1039","20561","887","20208","835","14895","784"
"0500000US36053","Madison County, New York","25037","457","1286","218","1007","180","1081","158","1221","224","1219","183","1210","207","1161","216","908","158","1140","193","2284","274","2927","311","3427","356","2581","255","1416","211","1239","182","930","157"
"0500000US36105","Sullivan County, New York","22216","621","1302","201","1091","204","1036","192","969","221","1032","223","1218","242","1178","222","939","184","869","207","1456","266","2456","280","2905","313","1918","235","1330","229","1456","222","1061","195"
"0500000US36037","Genesee County, New York","21871","361","1078","206","1148","211","860","144","1021","205","843","153","944","176","978","159","1070","168","830","153","1823","235","2469","230","3622","310","2118","213","1360","188","1094","175","613","137"
"0500000US36071","Orange County, New York","88089","900","3418","386","3356","457","2998","407","3424","349","2983","326","3091","305","2950","285","3015","341","2647","344","5423","407","7344","527","11861","686","9883","523","7916","571","9044","569","8736","493"
"0500000US36005","Bronx County, New York","56204","895","3841","365","3641","390","3353","378","2545","367","2187","316","2384","289","1792","233","2084","293","1888","306","3669","406","5246","508","6424","471","4988","447","3388","340","4239","428","4535","283"
"0500000US36035","Fulton County, New York","21494","461","1158","199","1301","251","1148","233","1192","230","1340","180","1289","227","1078","189","1114","193","1017","189","2021","245","2377","284","2776","273","1620","221","838","152","768","159","457","132"
"0500000US36083","Rensselaer County, New York","56388","528","2254","316","2071","351","1860","254","2348","376","2495","331","2366","347","1958","305","2406","297","2324","308","4336","487","6045","516","8304","531","6005","386","4256","434","4154","415","3206","356"
"0500000US36027","Dutchess County, New York","84147","788","2934","404","3192","453","2398","302","2683","338","2812","296","2821","338","2901","341","2489","305","2718","356","5696","517","7923","544","11643","634","9975","564","6697","523","8662","541","8603","485"
"0500000US36043","Herkimer County, New York","23877","414","1237","234","1297","226","1406","239","1261","178","1470","200","1299","197","1133","139","1312","199","1072","193","2013","237","2753","259","3325","308","2035","212","953","150","851","151","460","100"
"0500000US36089","St. Lawrence County, New York","40430","458","2432","361","2906","353","2709","338","2414","311","2198","245","2254","315","1957","223","2062","223","1499","190","3453","267","3983","308","5276","373","3315","296","1635","202","1329","208","1008","151"
"0500000US36113","Warren County, New York","26392","420","1165","211","1220","168","1216","202","1113","196","1311","207","1237","210","1160","212","1304","206","1139","180","2280","285","2725","221","3730","343","2781","329","1632","216","1326","190","1053","161"
"0500000US36055","Monroe County, New York","228254","1084","9357","653","8014","572","9123","648","9624","605","10047","630","10512","711","9785","652","10352","649","8735","582","17725","787","24219","842","31380","1028","24864","912","15208","707","15818","655","13491","588"
"0500000US36111","Ulster County, New York","60127","808","2698","332","3043","376","2816","396","2428","305","2655","309","2482","310","2407","326","2313","365","2038","271","4352","432","6575","515","7777","554","6125","486","4124","408","4348","386","3946","333"
"0500000US36051","Livingston County, New York","23105","376","1113","236","1130","221","1263","224","1154","192","926","201","1112","203","1227","238","1139","220","1052","248","1942","257","2582","274","3226","300","2539","226","1121","155","1039","161","540","128"
"0500000US36039","Greene County, New York","15954","486","968","203","1059","248","860","196","821","179","917","158","854","167","710","154","655","124","640","176","1374","254","1492","239","2264","298","1358","212","712","149","760","144","510","103"
"0500000US36003","Allegany County, New York","17616","323","1146","169","1086","156","1107","131","1163","155","837","95","972","127","938","145","1153","139","1039","148","1432","143","1989","176","2228","172","1262","135","637","103","372","77","255","57"
"0500000US36009","Cattaraugus County, New York","29468","349","1680","206","2067","269","1782","192","1928","183","1661","188","1722","189","1503","177","1565","165","1290","152","2657","247","3060","222","3777","234","2187","184","1264","160","782","136","543","114"
"0500000US36093","Schenectady County, New York","42377","914","1497","243","1890","315","1696","289","1725","258","1656","261","1659","233","1511","196","1744","229","1678","211","3065","354","4697","359","6075","457","5081","399","2983","277","3166","317","2254","263"
"0500000US36123","Yates County, New York","8788","267","453","101","393","99","572","151","469","129","433","96","539","139","411","87","384","91","438","81","669","103","850","120","1178","133","848","139","388","94","463","124","300","85"
